season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,421,4,421,170,TURN,Turnover by 352 Dempsey Arsenault (caused by Ally Palermo).,138,352,4,00:50,350,7,True,Turnover by Team Mastroianni Dempsey Arsenault (caused by Ally Palermo).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,398,0,0,0,0,0,0,0,,0,False
2023,421,4,421,171,GB,Ground ball pickup by 350 Ally Palermo.,398,350,4,00:45,350,7,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,172,CLEAR,Clear attempt by 350 good.,,350,4,00:39,350,7,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,173,TURN,Turnover by 350 Molly Garrett (caused by Dempsey Arsenault).,176,350,4,00:29,350,7,True,Turnover by Team Moreno Molly Garrett (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
2023,421,4,421,174,GB,Ground ball pickup by 352 Grace Griffin.,400,352,4,00:29,350,7,True,Ground ball pickup by Team Mastroianni Grace Griffin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,176,SHOT,"GOAL by 352 Grace Griffin, Assist by Charlotte North, goal number 1 for season.",400,352,4,00:05,350,7,True,"GOAL by Team Mastroianni Grace Griffin, Assist by Charlotte North, goal number 1 for season.",False,1,1,1,1,424,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,177,DC,Draw control by 352 Ally Mastroianni.,395,352,4,00:05,350,7,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,0,GOALIE,Britt Read at goalie for 353.,137,353,1,10:00,352,0,True,Britt Read at goalie for Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,1,GOALIE,Caylee Waters at goalie for 352.,107,352,1,10:00,352,0,True,Caylee Waters at goalie for Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,2,DC,Draw control by 353 Lindsey McKone.,181,353,1,10:00,352,0,True,Draw control by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,3,SHOT,"GOAL by 353 Andie Aldave (FIRST GOAL), Assist by Ally Kennedy, goal number 4 for season.",523,353,1,09:42,352,0,True,"GOAL by Team Read Andie Aldave (FIRST GOAL), Assist by Ally Kennedy, goal number 4 for season.",False,1,1,1,1,174,0,0,,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,4,DC,Draw control by 353 Lindsey McKone.,181,353,1,09:42,352,0,True,Draw control by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,5,SHOT,"GOAL by 353 Ally Kennedy, goal number 3 for season.",174,353,1,09:26,352,0,True,"GOAL by Team Read Ally Kennedy, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,6,DC,Draw control by 352 Dempsey Arsenault.,138,352,1,09:26,352,0,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,7,SHOT,"Shot by 352 Sam Geiersbach, SAVE Britt Read.",490,352,1,09:03,352,0,True,"Shot by Team Mastroianni Sam Geiersbach, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,8,CLEAR,Clear attempt by 353 good.,,353,1,08:55,352,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,9,SHOT,"GOAL by 353 Izzy McMahon, Assist by Kylie Ohlmiller, goal number 5 for season.",185,353,1,08:30,352,0,True,"GOAL by Team Read Izzy McMahon, Assist by Kylie Ohlmiller, goal number 5 for season.",False,1,1,1,1,152,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,10,DC,Draw control by 352 Dempsey Arsenault.,138,352,1,08:30,352,0,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,11,CLEAR,Clear attempt by 352 good.,,352,1,08:19,352,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,12,SHOT,Shot by 352 Ally Mastroianni HIGH.,395,352,1,07:51,352,0,True,Shot by Team Mastroianni Ally Mastroianni HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,13,SHOT,Shot by 352 Charlotte North WIDE.,424,352,1,07:44,352,0,True,Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,14,GB,Ground ball pickup by 352 Sam Geiersbach.,490,352,1,07:41,352,0,True,Ground ball pickup by Team Mastroianni Sam Geiersbach.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,15,SHOT,"Shot by 352 Dempsey Arsenault, SAVE Britt Read.",138,352,1,07:33,352,0,True,"Shot by Team Mastroianni Dempsey Arsenault, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,16,CLEAR,Clear attempt by 353 good.,,353,1,07:23,352,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,17,TURN,Turnover by 353 Scottie Rose Growney (caused by Dempsey Arsenault).,402,353,1,07:15,352,0,True,Turnover by Team Read Scottie Rose Growney (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
2023,422,5,422,18,GB,Ground ball pickup by 352 Courtney Taylor.,394,352,1,07:11,352,0,True,Ground ball pickup by Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,19,CLEAR,Clear attempt by 352 good.,,352,1,07:08,352,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,20,GC,Green card on 352 Katie Ramsay.,,352,1,07:08,352,0,True,Green card on Team Mastroianni Katie Ramsay.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,21,TURN,Turnover by 352 Katie Ramsay.,704,352,1,07:02,352,0,True,Turnover by Team Mastroianni Katie Ramsay.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,22,CLEAR,Clear attempt by 353 good.,,353,1,06:55,352,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,23,SHOT,Shot by 353 Izzy McMahon HIT POST.,185,353,1,06:23,352,0,True,Shot by Team Read Izzy McMahon HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,422,5,422,24,GB,Ground ball pickup by 352 Caylee Waters.,107,352,1,06:15,352,0,True,Ground ball pickup by Team Mastroianni Caylee Waters.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,25,CLEAR,Clear attempt by 352 good.,,352,1,06:07,352,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,26,SHOT,Shot by 352 Dempsey Arsenault WIDE.,138,352,1,05:35,352,0,True,Shot by Team Mastroianni Dempsey Arsenault WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,27,TURN,Turnover by 352 (caused by Meg Douty).,,352,1,05:32,352,0,True,Turnover by Team Mastroianni (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,422,5,422,28,CLEAR,Clear attempt by 353 failed.,,353,1,05:08,352,0,True,Clear attempt by Team Read failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,29,TURN,Turnover by 353 Kristen Carr (caused by Sam Geiersbach).,156,353,1,05:06,352,0,True,Turnover by Team Read Kristen Carr (caused by Sam Geiersbach).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,490,0,0,0,0,0,0,0,,0,False
2023,422,5,422,30,SHOT,"GOAL by 352 Katie Ramsay, goal number 1 for season.",704,352,1,04:56,352,0,True,"GOAL by Team Mastroianni Katie Ramsay, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,32,DC,Draw control by 352 Katie Ramsay.,704,352,1,04:56,352,1,True,Draw control by Team Mastroianni Katie Ramsay.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,33,2PTR,2-point Shot by 352 Charlotte North WIDE.,424,352,1,04:02,352,1,True,2-point Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,34,TURN,Turnover by 352 Charlotte North.,424,352,1,03:51,352,1,True,Turnover by Team Mastroianni Charlotte North.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,35,GB,Ground ball pickup by 353 Ally Kennedy.,174,353,1,03:48,352,1,True,Ground ball pickup by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,36,CLEAR,Clear attempt by 353 good.,,353,1,03:45,352,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,37,SHOT,Shot by 353 Kylie Ohlmiller HIT POST.,152,353,1,03:43,352,1,True,Shot by Team Read Kylie Ohlmiller HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,422,5,422,38,TURN,Turnover by 353 Izzy McMahon (caused by Grace Griffin).,185,353,1,02:30,352,1,True,Turnover by Team Read Izzy McMahon (caused by Grace Griffin).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0,0,0,0,0,0,,0,False
2023,422,5,422,39,GB,Ground ball pickup by 352 Katrina Geiger.,105,352,1,02:28,352,1,True,Ground ball pickup by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,40,CLEAR,Clear attempt by 352 good.,,352,1,02:26,352,1,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,41,TURN,Turnover by 352 Dempsey Arsenault (caused by Meg Douty).,138,352,1,02:21,352,1,True,Turnover by Team Mastroianni Dempsey Arsenault (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,422,5,422,42,GB,Ground ball pickup by 353 Meg Douty.,124,353,1,02:17,352,1,True,Ground ball pickup by Team Read Meg Douty.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,43,CLEAR,Clear attempt by 353 good.,,353,1,02:14,352,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,44,SHOT,"Shot by 353 Kayla Wood, SAVE Caylee Waters.",179,353,1,02:12,352,1,True,"Shot by Team Read Kayla Wood, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,45,GB,Ground ball pickup by 352 Katrina Geiger.,105,352,1,02:07,352,1,True,Ground ball pickup by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,46,CLEAR,Clear attempt by 352 good.,,352,1,02:04,352,1,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,47,TURN,Turnover by 352 Alex Aust Holman (caused by Meg Douty).,162,352,1,01:30,352,1,True,Turnover by Team Mastroianni Alex Aust Holman (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,422,5,422,48,GB,Ground ball pickup by 353 Kristen Carr.,156,353,1,01:27,352,1,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,49,CLEAR,Clear attempt by 353 good.,,353,1,01:24,352,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,50,SHOT,"GOAL by 353 Andie Aldave, Assist by Izzy McMahon, goal number 5 for season.",523,353,1,01:20,352,1,True,"GOAL by Team Read Andie Aldave, Assist by Izzy McMahon, goal number 5 for season.",False,1,1,1,1,185,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,51,DC,Draw control by 353 Izzy McMahon.,185,353,1,01:20,352,1,True,Draw control by Team Read Izzy McMahon.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,52,TURN,Turnover by 353 Erica Evans.,689,353,1,00:31,352,1,True,Turnover by Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,53,CLEAR,Clear attempt by 352 good.,,352,1,00:22,352,1,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,54,TURN,Turnover by 352 Alex Aust Holman.,162,352,1,00:11,352,1,True,Turnover by Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,55,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,1,00:08,352,1,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,56,CLEAR,Clear attempt by 353 good.,,353,1,00:00,352,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,59,DC,Draw control by 353 Ally Kennedy.,174,353,2,10:00,352,0,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,60,SHOT,Shot by 353 Erica Evans WIDE.,689,353,2,09:29,352,0,True,Shot by Team Read Erica Evans WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,422,5,422,61,SHOT,"GOAL by 353 Erica Evans, Assist by Andie Aldave, goal number 2 for season.",689,353,2,08:59,352,0,True,"GOAL by Team Read Erica Evans, Assist by Andie Aldave, goal number 2 for season.",False,1,1,1,1,523,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,62,DC,Draw control by 353 Ally Kennedy.,174,353,2,08:59,352,1,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,63,SHOT,"Shot by 353 Erica Evans, SAVE Caylee Waters.",689,353,2,08:33,352,1,True,"Shot by Team Read Erica Evans, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,64,CLEAR,Clear attempt by 352 good.,,352,2,08:25,352,1,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,65,SHOT,"GOAL by 352 Alex Aust Holman, Assist by Ally Mastroianni, goal number 1 for season.",162,352,2,08:05,352,1,True,"GOAL by Team Mastroianni Alex Aust Holman, Assist by Ally Mastroianni, goal number 1 for season.",False,1,1,1,1,395,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,66,DC,Draw control by 352 Katrina Geiger.,105,352,2,08:05,352,2,True,Draw control by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,67,CLEAR,Clear attempt by 352 good.,,352,2,07:55,352,2,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,68,TURN,Turnover by 352 Ally Mastroianni.,395,352,2,07:31,352,2,True,Turnover by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,69,GB,Ground ball pickup by 353 Brianne Gross.,703,353,2,07:28,352,2,True,Ground ball pickup by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,70,CLEAR,Clear attempt by 353 good.,,353,2,07:26,352,2,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,71,SHOT,"GOAL by 353 Kylie Ohlmiller, Assist by Andie Aldave, goal number 2 for season.",152,353,2,07:19,352,2,True,"GOAL by Team Read Kylie Ohlmiller, Assist by Andie Aldave, goal number 2 for season.",False,1,1,1,1,523,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,72,DC,Draw control by 352 Dempsey Arsenault.,138,352,2,07:19,352,2,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,73,2PTR,2-point Shot by 352 Ally Mastroianni HIGH.,395,352,2,07:03,352,2,True,2-point Shot by Team Mastroianni Ally Mastroianni HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,74,SHOT,"GOAL by 352 Sam Geiersbach, goal number 6 for season.",490,352,2,06:41,352,2,True,"GOAL by Team Mastroianni Sam Geiersbach, goal number 6 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,75,DC,Draw control by 353 Andie Aldave.,523,353,2,06:41,352,3,True,Draw control by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,76,SHOT,Shot by 353 Scottie Rose Growney WIDE.,402,353,2,05:46,352,3,True,Shot by Team Read Scottie Rose Growney WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,422,5,422,77,SHOT,Shot by 353 Kylie Ohlmiller WIDE.,152,353,2,05:36,352,3,True,Shot by Team Read Kylie Ohlmiller WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,422,5,422,78,CLOCKV,Shot clock violation by 353.,,353,2,05:32,352,3,True,Shot clock violation by Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,79,CLEAR,Clear attempt by 352 good.,,352,2,05:18,352,3,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,80,TURN,Turnover by 352 Grace Griffin (caused by Erica Evans).,400,352,2,05:00,352,3,True,Turnover by Team Mastroianni Grace Griffin (caused by Erica Evans).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,689,0,0,0,0,0,0,0,,0,False
2023,422,5,422,81,GB,Ground ball pickup by 353 Erica Evans.,689,353,2,04:56,352,3,True,Ground ball pickup by Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
