season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,420,3,420,220,CLEAR,Clear attempt by 351 good.,,351,4,00:28,351,8,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,221,TURN,Turnover by 351 Sam Fiedler (caused by Erica Evans).,701,351,4,00:20,351,8,True,Turnover by Team Apuzzo Sam Fiedler (caused by Erica Evans).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,689,0,0,0,0,0,0,0,,0,False
2023,420,3,420,222,GB,Ground ball pickup by 353 Britt Read.,137,353,4,00:16,351,8,True,Ground ball pickup by Team Read Britt Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,223,CLEAR,Clear attempt by 353 good.,,353,4,00:14,351,8,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,224,SHOT,"GOAL by 353 Andie Aldave, Assist by Scottie Rose Growney, goal number 3 for season.",523,353,4,00:07,351,8,True,"GOAL by Team Read Andie Aldave, Assist by Scottie Rose Growney, goal number 3 for season.",False,1,1,1,1,402,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,225,DC,Draw control by 351 Sam Apuzzo.,130,351,4,00:07,351,8,True,Draw control by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,226,FOUL,Foul on 353 Kylie Ohlmiller.,152,353,4,00:07,351,8,True,Foul on Team Read Kylie Ohlmiller.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,227,2PTR,2-point Shot by 351 Amanda Johansen BLOCKED.,193,351,4,00:02,351,8,True,2-point Shot by Team Apuzzo Amanda Johansen BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,421,4,421,0,GOALIE,Caylee Waters at goalie for 352.,107,352,1,10:00,350,0,True,Caylee Waters at goalie for Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,1,GOALIE,Taylor Moreno at goalie for 350.,393,350,1,10:00,350,0,True,Taylor Moreno at goalie for Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,2,DC,Draw control by 350 Marie McCool.,155,350,1,10:00,350,0,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,3,TURN,Turnover by 350 Molly Garrett (caused by Dempsey Arsenault).,176,350,1,09:29,350,0,True,Turnover by Team Moreno Molly Garrett (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
2023,421,4,421,4,GB,Ground ball pickup by 352 Dempsey Arsenault.,138,352,1,09:26,350,0,True,Ground ball pickup by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,5,CLEAR,Clear attempt by 352 good.,,352,1,09:24,350,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,6,TURN,Turnover by 352 Emma Trenchard (caused by Caroline Wakefield).,405,352,1,09:18,350,0,True,Turnover by Team Mastroianni Emma Trenchard (caused by Caroline Wakefield).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,177,0,0,0,0,0,0,0,,0,False
2023,421,4,421,7,GB,Ground ball pickup by 350 Caroline Wakefield.,177,350,1,09:15,350,0,True,Ground ball pickup by Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,8,CLEAR,Clear attempt by 350 good.,,350,1,09:07,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,9,SHOT,"Shot by 350 Cortney Fortunato, SAVE Caylee Waters.",98,350,1,08:41,350,0,True,"Shot by Team Moreno Cortney Fortunato, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,421,4,421,10,GB,Ground ball pickup by 352 Dempsey Arsenault.,138,352,1,08:39,350,0,True,Ground ball pickup by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,11,CLEAR,Clear attempt by 352 good.,,352,1,08:33,350,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,12,SHOT,Shot by 352 Charlotte North WIDE.,424,352,1,08:09,350,0,True,Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,13,SHOT,"Shot by 352 Charlotte North, SAVE Taylor Moreno.",424,352,1,07:46,350,0,True,"Shot by Team Mastroianni Charlotte North, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,14,CLEAR,Clear attempt by 350 good.,,350,1,07:34,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,15,SHOT,Shot by 350 Haley Warden HIGH.,100,350,1,07:06,350,0,True,Shot by Team Moreno Haley Warden HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,421,4,421,16,SHOT,"Shot by 350 Kenzie Kent, SAVE Caylee Waters.",133,350,1,06:56,350,0,True,"Shot by Team Moreno Kenzie Kent, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,421,4,421,17,GB,Ground ball pickup by 352 Dempsey Arsenault.,138,352,1,06:43,350,0,True,Ground ball pickup by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,18,SHOT,"Shot by 352 Grace Griffin, SAVE Taylor Moreno.",400,352,1,06:04,350,0,True,"Shot by Team Mastroianni Grace Griffin, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,19,GB,Ground ball pickup by 352 Alex Aust Holman.,162,352,1,05:55,350,0,True,Ground ball pickup by Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,20,SHOT,"Shot by 352 Dempsey Arsenault, SAVE Taylor Moreno.",138,352,1,05:46,350,0,True,"Shot by Team Mastroianni Dempsey Arsenault, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,21,CLEAR,Clear attempt by 350 good.,,350,1,05:32,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,22,CLOCKV,Shot clock violation by 350.,,350,1,04:42,350,0,True,Shot clock violation by Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,23,CLEAR,Clear attempt by 352 good.,,352,1,04:30,350,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,24,SHOT,Shot by 352 Sam Geiersbach WIDE.,490,352,1,04:10,350,0,True,Shot by Team Mastroianni Sam Geiersbach WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,25,CLEAR,Clear attempt by 350 good.,,350,1,03:51,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,26,SHOT,"GOAL by 350 Nicole Levy (FIRST GOAL), Assist by Amy Moreau, goal number 3 for season.",182,350,1,03:48,350,0,True,"GOAL by Team Moreno Nicole Levy (FIRST GOAL), Assist by Amy Moreau, goal number 3 for season.",False,1,1,1,1,696,0,0,,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,421,4,421,27,DC,Draw control by 352 Grace Griffin.,400,352,1,03:48,350,1,True,Draw control by Team Mastroianni Grace Griffin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,28,TURN,Turnover by 352 Charlotte North (caused by Haley Warden).,424,352,1,03:22,350,1,True,Turnover by Team Mastroianni Charlotte North (caused by Haley Warden).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,,0,False
2023,421,4,421,29,GB,Ground ball pickup by 350 Haley Warden.,100,350,1,03:19,350,1,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,30,CLEAR,Clear attempt by 350 good.,,350,1,03:16,350,1,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,31,SHOT,Shot by 350 Cortney Fortunato WIDE.,98,350,1,02:49,350,1,True,Shot by Team Moreno Cortney Fortunato WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,421,4,421,32,GB,Ground ball pickup by 350 Kenzie Kent.,133,350,1,02:46,350,1,True,Ground ball pickup by Team Moreno Kenzie Kent.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,33,SHOT,"GOAL by 350 Kenzie Kent, goal number 1 for season.",133,350,1,02:46,350,1,True,"GOAL by Team Moreno Kenzie Kent, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,421,4,421,34,DC,Draw control by 352 Dempsey Arsenault.,138,352,1,02:46,350,2,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,35,CLEAR,Clear attempt by 352 good.,,352,1,02:30,350,2,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,36,2PTR,"2-point Shot by 352 Ally Mastroianni, SAVE Taylor Moreno.",395,352,1,02:08,350,2,True,"2-point Shot by Team Mastroianni Ally Mastroianni, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,37,CLEAR,Clear attempt by 350 good.,,350,1,01:56,350,2,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,38,SHOT,"GOAL by 350 Marie McCool, goal number 2 for season.",155,350,1,01:28,350,2,True,"GOAL by Team Moreno Marie McCool, goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,421,4,421,39,DC,Draw control by 352 Grace Griffin.,400,352,1,01:28,350,3,True,Draw control by Team Mastroianni Grace Griffin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,40,SHOT,"Shot by 352 Grace Griffin, SAVE Taylor Moreno.",400,352,1,00:38,350,3,True,"Shot by Team Mastroianni Grace Griffin, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,41,GB,Ground ball pickup by 350 Taylor Moreno.,393,350,1,00:36,350,3,True,Ground ball pickup by Team Moreno Taylor Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,42,CLEAR,Clear attempt by 350 good.,,350,1,00:27,350,3,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,45,DC,Draw control by 352 Dempsey Arsenault.,138,352,2,10:00,350,0,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,46,CLEAR,Clear attempt by 352 good.,,352,2,09:43,350,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,47,CLOCKV,Shot clock violation by 352.,,352,2,08:47,350,0,True,Shot clock violation by Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,48,CLEAR,Clear attempt by 350 failed.,,350,2,08:42,350,0,True,Clear attempt by Team Moreno failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,49,TURN,Turnover by 350 Ally Palermo.,398,350,2,08:40,350,0,True,Turnover by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,50,GB,Ground ball pickup by 352 Emma Trenchard.,405,352,2,08:36,350,0,True,Ground ball pickup by Team Mastroianni Emma Trenchard.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,51,SHOT,Shot by 352 Charlotte North BLOCKED.,424,352,2,08:00,350,0,True,Shot by Team Mastroianni Charlotte North BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,52,GB,Ground ball pickup by 350 Haley Warden.,100,350,2,07:56,350,0,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,53,CLEAR,Clear attempt by 350 good.,,350,2,07:49,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,54,SHOT,Shot by 350 Kenzie Kent WIDE.,133,350,2,07:30,350,0,True,Shot by Team Moreno Kenzie Kent WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,107,0,False
2023,421,4,421,55,SHOT,"GOAL by 350 Kenzie Kent, Assist by Marie McCool, goal number 2 for season.",133,350,2,07:07,350,0,True,"GOAL by Team Moreno Kenzie Kent, Assist by Marie McCool, goal number 2 for season.",False,1,1,1,1,155,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,421,4,421,56,DC,Draw control by 352 Dempsey Arsenault.,138,352,2,07:07,350,4,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,57,CLEAR,Clear attempt by 352 good.,,352,2,06:54,350,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,58,SHOT,Shot by 352 Grace Griffin HIGH.,400,352,2,06:43,350,4,True,Shot by Team Mastroianni Grace Griffin HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,59,SHOT,Shot by 352 Sam Geiersbach WIDE.,490,352,2,06:34,350,4,True,Shot by Team Mastroianni Sam Geiersbach WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,60,SHOT,"Shot by 352 Alex Aust Holman, SAVE Taylor Moreno.",162,352,2,06:12,350,4,True,"Shot by Team Mastroianni Alex Aust Holman, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,61,GB,Ground ball pickup by 350 Caroline Wakefield.,177,350,2,06:08,350,4,True,Ground ball pickup by Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,62,CLEAR,Clear attempt by 350 good.,,350,2,05:57,350,4,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,63,TURN,Turnover by 350 Kenzie Kent.,133,350,2,05:11,350,4,True,Turnover by Team Moreno Kenzie Kent.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,64,GB,Ground ball pickup by 352 Dempsey Arsenault.,138,352,2,05:09,350,4,True,Ground ball pickup by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,65,CLEAR,Clear attempt by 352 good.,,352,2,04:59,350,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,66,SHOT,"Shot by 352 Charlotte North, SAVE Taylor Moreno.",424,352,2,04:36,350,4,True,"Shot by Team Mastroianni Charlotte North, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,67,GB,Ground ball pickup by 352 Charlotte North.,424,352,2,04:33,350,4,True,Ground ball pickup by Team Mastroianni Charlotte North.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,68,SHOT,Shot by 352 Charlotte North WIDE.,424,352,2,04:32,350,4,True,Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,69,GB,Ground ball pickup by 352 Alex Aust Holman.,162,352,2,04:32,350,4,True,Ground ball pickup by Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,70,SHOT,Shot by 352 Alex Aust Holman BLOCKED.,162,352,2,04:32,350,4,True,Shot by Team Mastroianni Alex Aust Holman BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,71,TURN,Turnover by 352 Alex Aust Holman (caused by Caroline Wakefield).,162,352,2,04:32,350,4,True,Turnover by Team Mastroianni Alex Aust Holman (caused by Caroline Wakefield).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,177,0,0,0,0,0,0,0,,0,False
2023,421,4,421,72,YC,Yellow card on 352 Alex Aust Holman.,162,352,2,04:32,350,4,True,Yellow card on Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,74,CLEAR,Clear attempt by 350 good.,,350,2,04:27,350,4,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,75,SHOT,"Shot by 350 Sammy Jo Tracy, SAVE Caylee Waters.",95,350,2,03:52,350,4,True,"Shot by Team Moreno Sammy Jo Tracy, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,421,4,421,76,CLEAR,Clear attempt by 352 good.,,352,2,03:38,350,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,77,TURN,Turnover by 352 TT Naslonski (caused by Ella Simkins).,688,352,2,02:55,350,4,True,Turnover by Team Mastroianni TT Naslonski (caused by Ella Simkins).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,175,0,0,0,0,0,0,0,,0,False
2023,421,4,421,78,GB,Ground ball pickup by 350 Haley Warden.,100,350,2,02:52,350,4,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,79,CLEAR,Clear attempt by 350 good.,,350,2,02:48,350,4,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,80,SHOT,"GOAL by 350 Haley Warden, goal number 1 for season.",100,350,2,02:01,350,4,True,"GOAL by Team Moreno Haley Warden, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
