season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,491,8,100,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,13,Attack,Play 100 - 760 - Attack - Kill - 6529f14423307203ac3d3b5c,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,4,390
2023,491,8,113,[Team Edmond] Kill by Leah Edmond,-1.0,-1.0,1,IN PROGRESS,14,Attack,Play 113 - 141 - Attack - Kill - 6529f17023307203ac3d3b6a,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,5,387
2023,491,8,118,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,15,Attack,Play 118 - 91 - Attack - Kill - 6529f19223307203ac3d3b70,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,5,390
2023,491,8,123,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,16,Attack,Play 123 - 56 - Attack - Kill - 6529f1a323307203ac3d3b76,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,6,387
2023,491,8,135,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,17,Attack,Play 135 - 760 - Attack - Kill - 6529f1dc23307203ac3d3b8d,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,10,387,6,390
2023,491,8,144,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,18,Attack,Play 144 - 760 - Attack - Kill - 6529f1f023307203ac3d3b96,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,6,390
2023,491,8,149,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,1,IN PROGRESS,19,Attack,Play 149 - 141 - Attack - Error - 6529f20123307203ac3d3b9c,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,12,387,6,390
2023,491,8,150,[Team Hilley] Ace by Aury Cruz,-1.0,-1.0,1,IN PROGRESS,20,Serve,Play 150 - 91 - Serve - Ace - 6529f20c23307203ac3d3b9e,91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,6,390
2023,491,8,154,[Team Hilley] Kill by Claire Chaussee,-1.0,-1.0,1,IN PROGRESS,22,Attack,Play 154 - 760 - Attack - Kill - 6529f2c323307203ac3d3ba4,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,6,390
2023,491,8,170,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,23,Attack,Play 170 - 141 - Attack - Kill - 6529f2e523307203ac3d3bb5,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,7,387
2023,491,8,174,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,24,Attack,Play 174 - 760 - Attack - Kill - 6529f2fd23307203ac3d3bba,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,7,390
2023,491,8,184,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,25,Attack,Play 184 - 91 - Attack - Kill - 6529f32223307203ac3d3bc4,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,7,390
2023,491,8,188,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,1,IN PROGRESS,26,Set,Play 188 - 259 - Set - Error - 6529f35623307203ac3d3cae,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,17,387,7,390
2023,491,8,195,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,27,Attack,Play 195 - 145 - Attack - Kill - 6529f36623307203ac3d3cb6,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,7,390
2023,491,8,198,[Team Hilley] Kill by Tori Dixon,-1.0,-1.0,1,IN PROGRESS,28,Attack,Play 198 - 145 - Attack - Kill - 6529f37123307203ac3d3cba,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,7,390
2023,491,8,202,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,30,Attack,Play 202 - 768 - Attack - Kill - 6529f3f623307203ac3d3cc9,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,8,387
2023,491,8,217,"[Team Hilley] Attack by Claire Chaussee, Blocked by Genesis Collazo",-1.0,-1.0,1,IN PROGRESS,31,Attack,Play 217 - 760 - Attack - Error - 6529f41a23307203ac3d3cd9,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,19,387,9,387
2023,491,8,227,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,32,Attack,Play 227 - 755 - Attack - Kill - 6529f43c23307203ac3d3ce3,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,10,387
2023,491,8,229,[Team Edmond] Service Error by Molly McCage,-1.0,-1.0,1,IN PROGRESS,33,Serve,Play 229 - 56 - Serve - Error - 6529f44523307203ac3d3ce6,56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,10,390
2023,491,8,233,"[Team Edmond] Attack by Genesis Collazo, Blocked by Claire Chaussee",-1.0,-1.0,1,IN PROGRESS,34,Attack,Play 233 - 768 - Attack - Error - 6529f46423307203ac3d3ceb,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,21,387,10,390
2023,491,8,236,[Team Hilley] Ace by Sydney Hilley,-1.0,-1.0,1,IN PROGRESS,35,Serve,Play 236 - 761 - Serve - Ace - 6529f47123307203ac3d3cee,761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,10,390
2023,491,8,241,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,36,Attack,Play 241 - 755 - Attack - Kill - 6529f48523307203ac3d3cf4,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,11,387
2023,491,8,254,"[Team Edmond] Attack by Katie Lukes, Blocked by Claire Chaussee",-1.0,-1.0,1,IN PROGRESS,37,Attack,Play 254 - 755 - Attack - Error - 6529f4ad23307203ac3d3d02,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,23,387,11,390
2023,491,8,260,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,38,Attack,Play 260 - 755 - Attack - Kill - 6529f4c523307203ac3d3d08,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,12,387
2023,491,8,266,"[Team Edmond] Kill by Leah Edmond, Assist from Nomaris Velez Agosto",-1.0,-1.0,1,IN PROGRESS,39,Attack,Play 266 - 141 - Attack - Kill - 6529f4e023307203ac3d3d0f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,13,387
2023,491,8,270,[Team Hilley] Set Error by Sydney Hilley,-1.0,-1.0,1,IN PROGRESS,40,Set,Play 270 - 761 - Set - Error - 6529f4f623307203ac3d3d14,761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,23,387,14,387
2023,491,8,274,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,IN PROGRESS,41,Attack,Play 274 - 145 - Attack - Kill - 6529f51623307203ac3d3d19,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,14,390
2023,491,8,278,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,1,IN PROGRESS,42,Attack,Play 278 - 141 - Attack - Kill - 6529f52d23307203ac3d3d1e,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,15,387
2023,491,8,280,[Team Edmond] Service Error by Shelly Fanning,-1.0,-1.0,1,IN PROGRESS,43,Serve,Play 280 - 772 - Serve - Error - 6529f53d23307203ac3d3d21,772,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,15,390
2023,491,8,281,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 281 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,15,-1
2023,491,8,284,"[Team Edmond] Kill by Alisha Childress, Assist from Leah Edmond",-1.0,-1.0,2,IN PROGRESS,2,Attack,Play 284 - 259 - Attack - Kill - 6529f6b723307203ac3d3d3c,259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,0,387,1,387
2023,491,8,292,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,3,Attack,Play 292 - 756 - Attack - Kill - 6529f6d323307203ac3d3d45,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,1,390
2023,491,8,301,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,4,Attack,Play 301 - 141 - Attack - Kill - 6529f6fc23307203ac3d3d57,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,2,387
2023,491,8,305,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,5,Attack,Play 305 - 760 - Attack - Kill - 6529f70c23307203ac3d3d5c,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,2,390
2023,491,8,309,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,6,Attack,Play 309 - 768 - Attack - Kill - 6529f72b23307203ac3d3d61,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,3,387
2023,491,8,315,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,7,Attack,Play 315 - 755 - Attack - Kill - 6529f74323307203ac3d3d68,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,4,387
2023,491,8,330,"[Team Edmond] Kill by Claire Chaussee, Assist from Aury Cruz",-1.0,-1.0,2,IN PROGRESS,8,Attack,Play 330 - 760 - Attack - Kill - 6529f77023307203ac3d3d78,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,4,390
2023,491,8,335,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,9,Attack,Play 335 - 755 - Attack - Kill - 6529f78623307203ac3d3d7e,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,5,387
2023,491,8,337,[Team Edmond] Ace by Shelly Fanning,-1.0,-1.0,2,IN PROGRESS,10,Serve,Play 337 - 772 - Serve - Ace - 6529f79123307203ac3d3d81,772,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,6,387
2023,491,8,345,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,2,IN PROGRESS,11,Attack,Play 345 - 91 - Attack - Kill - 6529f7a823307203ac3d3d8a,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,4,387,6,390
2023,491,8,360,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,2,IN PROGRESS,12,Set,Play 360 - 259 - Set - Error - 6529f7d423307203ac3d3d9a,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,5,387,6,390
2023,491,8,369,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,IN PROGRESS,13,Attack,Play 369 - 768 - Attack - Kill - 6529f7ed23307203ac3d3da4,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,7,387
2023,491,8,379,"[Team Edmond] Kill by Katie Lukes, Assist from Leah Edmond",-1.0,-1.0,2,COMPLETED,14,Attack,Play 379 - 755 - Attack - Kill - 6529f87e8f14a303afac5ec2,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,8,387
2023,491,8,387,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,15,Attack,Play 387 - 91 - Attack - Kill - 6529f8988f14a303afac5eca,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,8,390
2023,491,8,391,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,16,Attack,Play 391 - 56 - Attack - Kill - 6529f8a58f14a303afac5ecf,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,6,387,9,387
2023,491,8,395,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,17,Attack,Play 395 - 757 - Attack - Kill - 6529f8b08f14a303afac5ed4,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,9,390
2023,491,8,403,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,18,Attack,Play 403 - 760 - Attack - Kill - 6529f8ce8f14a303afac5eed,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,9,390
2023,491,8,409,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,19,Attack,Play 409 - 760 - Attack - Kill - 6529f8de8f14a303afac5ef4,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,9,387,9,390
2023,491,8,419,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,20,Attack,Play 419 - 760 - Attack - Kill - 6529f8fc8f14a303afac5eff,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,10,387,9,390
2023,491,8,423,"[Team Edmond] Attack by Molly McCage, Blocked by Danielle Hart",-1.0,-1.0,2,COMPLETED,21,Attack,Play 423 - 56 - Attack - Error - 6529f90b8f14a303afac5f04,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,11,387,9,390
2023,491,8,428,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,23,Attack,Play 428 - 141 - Attack - Kill - 6529f9b38f14a303afac5f15,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,10,387
2023,491,8,433,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,24,Attack,Play 433 - 760 - Attack - Kill - 6529f9d08f14a303afac5f1b,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,10,390
2023,491,8,444,[Team Hilley] Kill by Sydney Hilley,-1.0,-1.0,2,COMPLETED,25,Attack,Play 444 - 761 - Attack - Kill - 6529f9ee8f14a303afac5f26,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,10,390
2023,491,8,448,"[Team Edmond] Kill by Alisha Childress, Assist from Katie Lukes",-1.0,-1.0,2,COMPLETED,26,Attack,Play 448 - 259 - Attack - Kill - 6529fa0a8f14a303afac5f34,259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,11,387
2023,491,8,452,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,27,Attack,Play 452 - 757 - Attack - Kill - 6529fa218f14a303afac5f39,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,11,390
2023,491,8,462,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,28,Attack,Play 462 - 768 - Attack - Kill - 6529fa418f14a303afac5f44,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,12,387
2023,491,8,466,"[Team Hilley] Attack by Tori Dixon, Blocked by Shelly Fanning",-1.0,-1.0,2,COMPLETED,29,Attack,Play 466 - 145 - Attack - Error - 6529fa5c8f14a303afac601d,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,14,387,13,387
2023,491,8,477,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,30,Attack,Play 477 - 757 - Attack - Kill - 6529fa798f14a303afac6028,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,13,390
2023,491,8,481,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,31,Attack,Play 481 - 755 - Attack - Kill - 6529fa8d8f14a303afac6037,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,14,387
2023,491,8,488,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,32,Attack,Play 488 - 755 - Attack - Kill - 6529faa88f14a303afac603f,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,15,387
2023,491,8,496,[Team Edmond] Attack Error by Genesis Collazo,-1.0,-1.0,2,COMPLETED,33,Attack,Play 496 - 768 - Attack - Error - 6529fac78f14a303afac6048,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,16,387,15,390
2023,491,8,500,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,34,Attack,Play 500 - 755 - Attack - Kill - 6529fada8f14a303afac604d,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,16,387
2023,491,8,508,"[Team Edmond] Kill by Katie Lukes, Assist from Nomaris Velez Agosto",-1.0,-1.0,2,COMPLETED,35,Attack,Play 508 - 755 - Attack - Kill - 6529faf48f14a303afac6056,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,17,387
2023,491,8,520,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,37,Attack,Play 520 - 760 - Attack - Kill - 6529fb318f14a303afac6065,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,17,390
2023,491,8,524,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,38,Attack,Play 524 - 56 - Attack - Kill - 6529fb428f14a303afac6070,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,18,387
2023,491,8,525,[Team Edmond] Service Error by Katie Lukes,-1.0,-1.0,2,COMPLETED,39,Serve,Play 525 - 755 - Serve - Error - 6529fb568f14a303afac6072,755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,18,390
2023,491,8,529,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,40,Attack,Play 529 - 141 - Attack - Kill - 6529fb758f14a303afac6077,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,19,387
2023,491,8,536,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,41,Attack,Play 536 - 141 - Attack - Kill - 6529fb968f14a303afac607f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,20,387
2023,491,8,540,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,42,Attack,Play 540 - 760 - Attack - Kill - 6529fba88f14a303afac6085,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,20,390
2023,491,8,544,[Team Hilley] Kill by Sydney Hilley,-1.0,-1.0,2,COMPLETED,43,Attack,Play 544 - 761 - Attack - Kill - 6529fbc38f14a303afac608a,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,20,390
2023,491,8,549,"[Team Edmond] Kill by Leah Edmond, Assist from Nomaris Velez Agosto",-1.0,-1.0,2,COMPLETED,44,Attack,Play 549 - 141 - Attack - Kill - 6529fbda8f14a303afac608f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,21,387
2023,491,8,559,"[Team Edmond] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,45,Attack,Play 559 - 772 - Attack - Kill - 6529fc008f14a303afac609a,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,22,387
2023,491,8,567,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,46,Attack,Play 567 - 141 - Attack - Kill - 6529fc148f14a303afac60a3,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,23,387
2023,491,8,572,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,48,Attack,Play 572 - 760 - Attack - Kill - 6529fcb38f14a303afac60aa,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,23,390
2023,491,8,580,"[Team Hilley] Attack by Claire Chaussee, Blocked by Genesis Collazo",-1.0,-1.0,2,COMPLETED,49,Attack,Play 580 - 760 - Attack - Error - 6529fcd98f14a303afac60b1,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,22,387,24,387
2023,491,8,586,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,50,Attack,Play 586 - 757 - Attack - Kill - 6529fcef8f14a303afac60b7,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,24,390
2023,491,8,591,"[Team Edmond] Attack by Genesis Collazo, Blocked by Tori Dixon",-1.0,-1.0,2,COMPLETED,51,Attack,Play 591 - 768 - Attack - Error - 6529fd078f14a303afac6222,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,24,387,24,390
2023,491,8,593,[Team Hilley] Service Error by Claire Chaussee,-1.0,-1.0,2,COMPLETED,52,Serve,Play 593 - 760 - Serve - Error - 6529fd128f14a303afac622a,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,25,387
2023,491,8,600,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,53,Attack,Play 600 - 755 - Attack - Kill - 6529fd3a8f14a303afac6232,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,26,387
2023,491,8,602,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 602 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,26,-1
2023,491,8,612,"[Team Hilley] Attack by Claire Chaussee, Blocked by Molly McCage",-1.0,-1.0,3,IN PROGRESS,2,Attack,Play 612 - 760 - Attack - Error - 6529fe9e9f7ec503b09e7569,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,0,387,1,387
2023,491,8,633,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,3,Attack,Play 633 - 56 - Attack - Kill - 6529fed59f7ec503b09e757f,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,0,387,2,387
2023,491,8,641,"[Team Edmond] Attack by Katie Lukes, Blocked by Tori Dixon",-1.0,-1.0,3,IN PROGRESS,4,Attack,Play 641 - 755 - Attack - Error - 6529fef49f7ec503b09e7588,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,1,387,2,390
2023,491,8,646,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,5,Attack,Play 646 - 755 - Attack - Kill - 6529ff0b9f7ec503b09e758e,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,3,387
2023,491,8,657,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,6,Attack,Play 657 - 760 - Attack - Kill - 6529ff319f7ec503b09e759a,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,3,390
2023,491,8,662,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,7,Attack,Play 662 - 56 - Attack - Kill - 6529ff499f7ec503b09e75a0,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,4,387
2023,491,8,666,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,8,Attack,Play 666 - 760 - Attack - Kill - 6529ff5a9f7ec503b09e75a5,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,4,390
2023,491,8,673,[Team Hilley] Kill by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,9,Attack,Play 673 - 756 - Attack - Kill - 6529ff7a9f7ec503b09e75ac,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,4,387,4,390
2023,491,8,695,[Team Hilley] Kill by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,11,Attack,Play 695 - 756 - Attack - Kill - 6529ffe09f7ec503b09e75c4,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,5,390
2023,491,8,710,[Team Hilley] Attack Error by Claire Chaussee,-1.0,-1.0,3,IN PROGRESS,12,Attack,Play 710 - 760 - Attack - Error - 652a00039f7ec503b09e75d4,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,5,387,6,387
2023,491,8,729,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,3,IN PROGRESS,13,Set,Play 729 - 259 - Set - Error - 652a003c9f7ec503b09e75e8,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,6,387,6,390
2023,491,8,739,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,14,Attack,Play 739 - 760 - Attack - Kill - 652a00559f7ec503b09e75f3,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,6,390
2023,491,8,744,[Team Edmond] Attack Error by Katie Lukes,-1.0,-1.0,3,IN PROGRESS,15,Attack,Play 744 - 755 - Attack - Error - 652a00679f7ec503b09e75f9,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,8,387,6,390
2023,491,8,748,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,16,Attack,Play 748 - 755 - Attack - Kill - 652a00739f7ec503b09e75fe,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,7,387
2023,491,8,755,"[Team Hilley] Attack by Danielle Hart, Blocked by Molly McCage",-1.0,-1.0,3,IN PROGRESS,17,Attack,Play 755 - 756 - Attack - Error - 652a009e9f7ec503b09e7606,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,8,387,8,387
