season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,488,5,187,[Team Nootsara] Service Error by Molly McCage,-1.0,-1.0,1,COMPLETED,29,Serve,Play 187 - 56 - Serve - Error - 65248b17d47aba026b57b9b1,56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,9,386,18,386
2023,488,5,191,"[Team Nootsara] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,30,Attack,Play 191 - 757 - Attack - Kill - 65248b2ed47aba026b57b9b6,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,10,386,18,385
2023,488,5,199,"[Team Nootsara] Kill by Claire Chaussee, Assist from Aury Cruz",-1.0,-1.0,1,COMPLETED,31,Attack,Play 199 - 760 - Attack - Kill - 65248b48d47aba026b57b9bf,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,11,386,18,385
2023,488,5,203,[Team Edmond] Set Error by Sydney Hilley,-1.0,-1.0,1,COMPLETED,32,Set,Play 203 - 761 - Set - Error - 65248b62d47aba026b57b9d4,761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,385,12,386,18,385
2023,488,5,207,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,33,Attack,Play 207 - 141 - Attack - Kill - 65248b74d47aba026b57b9d9,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,19,386
2023,488,5,212,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,34,Attack,Play 212 - 121 - Attack - Kill - 65248b8bd47aba026b57badc,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,13,386,19,385
2023,488,5,216,"[Team Edmond] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,35,Attack,Play 216 - 223 - Attack - Kill - 65248ba1d47aba026b57bae1,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,13,386,20,386
2023,488,5,218,[Team Edmond] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,1,COMPLETED,35,SUBSTITUTION,Play 218 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,488,5,222,"[Team Nootsara] Attack by Aury Cruz, Blocked by Danielle Hart",-1.0,-1.0,1,COMPLETED,37,Attack,Play 222 - 91 - Attack - Error - 65248bc0d47aba026b57bae8,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,13,386,21,386
2023,488,5,228,"[Team Edmond] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,38,Attack,Play 228 - 756 - Attack - Kill - 65248bdad47aba026b57baef,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,13,386,22,386
2023,488,5,233,"[Team Nootsara] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,40,Attack,Play 233 - 757 - Attack - Kill - 65248c7fd47aba026b57bb08,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,22,385
2023,488,5,235,[Team Edmond] Substitution: Jenna Rosenthal in for Taylor Bruns Tegenrot,-1.0,-1.0,1,COMPLETED,40,SUBSTITUTION,Play 235 - None - None - 16 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,488,5,239,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,42,Attack,Play 239 - 141 - Attack - Kill - 65248c9ed47aba026b57bb0f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,23,386
2023,488,5,254,"[Team Nootsara] Attack by Yossiana Pressley, Blocked by Alli Linnehan",-1.0,-1.0,1,COMPLETED,43,Attack,Play 254 - 757 - Attack - Error - 65248cdcd47aba026b57bb20,757,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,14,386,24,386
2023,488,5,269,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,44,Attack,Play 269 - 141 - Attack - Kill - 65248d00d47aba026b57bb6b,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,386
2023,488,5,270,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 270 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,488,5,284,[Team Nootsara] Attack Error by Yossiana Pressley,-1.0,-1.0,2,COMPLETED,2,Attack,Play 284 - 757 - Attack - Error - 65248e70d47aba026b57bbcc,757,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,0,386,1,386
2023,488,5,288,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,3,Attack,Play 288 - 121 - Attack - Kill - 65248e89d47aba026b57bbd1,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,1,386,1,385
2023,488,5,299,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,4,Attack,Play 299 - 141 - Attack - Kill - 65248eadd47aba026b57bbdd,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,1,386,2,386
2023,488,5,303,"[Team Nootsara] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,5,Attack,Play 303 - 771 - Attack - Kill - 65248ec6d47aba026b57bbf8,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,2,386,2,385
2023,488,5,311,"[Team Nootsara] Kill by Aury Cruz, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,6,Attack,Play 311 - 91 - Attack - Kill - 65248eebd47aba026b57bc01,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,2,385
2023,488,5,316,"[Team Edmond] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,7,Attack,Play 316 - 756 - Attack - Kill - 65248efbd47aba026b57bc07,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,3,386
2023,488,5,317,[Team Edmond] Ace by Danielle Hart,-1.0,-1.0,2,COMPLETED,8,Serve,Play 317 - 756 - Serve - Ace - 65248f0ed47aba026b57bc11,756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,4,386
2023,488,5,326,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,9,Attack,Play 326 - 141 - Attack - Kill - 65248f2bd47aba026b57bc1b,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,5,386
2023,488,5,328,[Team Edmond] Service Error by Danielle Hart,-1.0,-1.0,2,COMPLETED,10,Serve,Play 328 - 756 - Serve - Error - 65248f3ed47aba026b57bc30,756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,4,386,5,385
2023,488,5,332,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,11,Attack,Play 332 - 141 - Attack - Kill - 65248f55d47aba026b57bc35,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,4,386,6,386
2023,488,5,343,[Team Nootsara] Attack Error by Nia Reed,-1.0,-1.0,2,COMPLETED,12,Attack,Play 343 - 771 - Attack - Error - 65248f80d47aba026b57bc41,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,4,386,7,386
2023,488,5,352,"[Team Nootsara] Attack by Molly McCage, Blocked by Leah Edmond",-1.0,-1.0,2,COMPLETED,13,Attack,Play 352 - 56 - Attack - Error - 65248f94d47aba026b57bc4b,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,4,386,8,386
2023,488,5,358,"[Team Nootsara] Attack by Molly McCage, Blocked by Leah Edmond",-1.0,-1.0,2,COMPLETED,14,Attack,Play 358 - 56 - Attack - Error - 65248fa9d47aba026b57bc66,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,4,386,9,386
2023,488,5,361,[Team Nootsara] Substitution: Claire Chaussee in for Nootsara Tomkom,-1.0,-1.0,2,COMPLETED,14,SUBSTITUTION,Play 361 - None - None - 11 in for 13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,362,[Team Nootsara] Substitution: Nicole Edelman-Cagliari in for Nia Reed,-1.0,-1.0,2,COMPLETED,15,SUBSTITUTION,Play 362 - None - None - 14 in for 33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,369,[Team Edmond] Attack Error by Alli Linnehan,-1.0,-1.0,2,COMPLETED,18,Attack,Play 369 - 767 - Attack - Error - 65248fe2d47aba026b57bc78,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,5,386,9,385
2023,488,5,380,"[Team Edmond] Kill by Leah Edmond, Assist from Morgan Hentz",-1.0,-1.0,2,COMPLETED,19,Attack,Play 380 - 141 - Attack - Kill - 65248ffed47aba026b57bc8a,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,5,386,10,386
2023,488,5,390,"[Team Nootsara] Kill by Aury Cruz, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,2,COMPLETED,20,Attack,Play 390 - 91 - Attack - Kill - 6524901fd47aba026b57bcb5,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,6,386,10,385
2023,488,5,395,"[Team Edmond] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,21,Attack,Play 395 - 767 - Attack - Kill - 6524904ed47aba026b57bcef,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,6,386,11,386
2023,488,5,399,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,2,COMPLETED,22,Attack,Play 399 - 121 - Attack - Kill - 65249061d47aba026b57bcf8,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,7,386,11,385
2023,488,5,400,[Team Nootsara] Substitution: Nootsara Tomkom in for Claire Chaussee,-1.0,-1.0,2,COMPLETED,22,SUBSTITUTION,Play 400 - None - None - 13 in for 11,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,401,[Team Nootsara] Substitution: Nia Reed in for Nicole Edelman-Cagliari,-1.0,-1.0,2,COMPLETED,23,SUBSTITUTION,Play 401 - None - None - 33 in for 14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,405,"[Team Edmond] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,26,Attack,Play 405 - 756 - Attack - Kill - 65249074d47aba026b57bd00,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,7,386,12,386
2023,488,5,424,[Team Edmond] Kill by Sydney Hilley,-1.0,-1.0,2,COMPLETED,27,Attack,Play 424 - 761 - Attack - Kill - 652490add47aba026b57bd1b,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,7,386,13,386
2023,488,5,429,[Team Nootsara] Attack Error by Ali Bastianelli,-1.0,-1.0,2,COMPLETED,28,Attack,Play 429 - 121 - Attack - Error - 652490c7d47aba026b57bd34,121,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,7,386,14,386
2023,488,5,433,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,29,Attack,Play 433 - 121 - Attack - Kill - 652490e8d47aba026b57bd41,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,8,386,14,385
2023,488,5,456,"[Team Nootsara] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,30,Attack,Play 456 - 771 - Attack - Kill - 65249270d47aba026b57bd8b,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,9,386,14,385
2023,488,5,461,[Team Edmond] Attack Error by Danielle Hart,-1.0,-1.0,2,COMPLETED,31,Attack,Play 461 - 756 - Attack - Error - 652492c8d47aba026b57bd97,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,10,386,14,385
2023,488,5,468,[Team Nootsara] Attack Error by Aury Cruz,-1.0,-1.0,2,COMPLETED,32,Attack,Play 468 - 91 - Attack - Error - 6524927ed47aba026b57bd94,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,10,386,15,386
2023,488,5,478,"[Team Nootsara] Attack by Nia Reed, Blocked by Danielle Hart",-1.0,-1.0,2,COMPLETED,33,Attack,Play 478 - 771 - Attack - Error - 652492fed47aba026b57bda2,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,10,386,16,386
2023,488,5,483,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,34,Attack,Play 483 - 121 - Attack - Kill - 65249306d47aba026b57bda9,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,11,386,16,385
2023,488,5,496,[Team Nootsara] Attack Error by Nia Reed,-1.0,-1.0,2,COMPLETED,35,Attack,Play 496 - 771 - Attack - Error - 65249327d47aba026b57bdb7,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,11,386,17,386
2023,488,5,513,[Team Nootsara] Attack Error by Aury Cruz,-1.0,-1.0,2,COMPLETED,36,Attack,Play 513 - 91 - Attack - Error - 6524934fd47aba026b57bdc9,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,11,386,18,386
2023,488,5,523,"[Team Nootsara] Kill by Nia Reed, Assist from Kendal White",-1.0,-1.0,2,COMPLETED,37,Attack,Play 523 - 771 - Attack - Kill - 6524936cd47aba026b57bdd4,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,18,385
2023,488,5,528,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,38,Attack,Play 528 - 141 - Attack - Kill - 65249377d47aba026b57bdda,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,19,386
2023,488,5,535,"[Team Edmond] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,39,Attack,Play 535 - 223 - Attack - Kill - 65249389d47aba026b57bde2,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,20,386
2023,488,5,540,"[Team Nootsara] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,40,Attack,Play 540 - 56 - Attack - Kill - 65249398d47aba026b57bde8,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,13,386,20,385
2023,488,5,545,"[Team Edmond] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,41,Attack,Play 545 - 223 - Attack - Kill - 652493a7d47aba026b57bdee,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,13,386,21,386
2023,488,5,556,"[Team Nootsara] Attack by Yossiana Pressley, Blocked by Genesis Collazo",-1.0,-1.0,2,COMPLETED,42,Attack,Play 556 - 757 - Attack - Error - 652493c1d47aba026b57bdfa,757,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,13,386,22,386
2023,488,5,562,[Team Nootsara] Attack Error by Yossiana Pressley,-1.0,-1.0,2,COMPLETED,44,Attack,Play 562 - 757 - Attack - Error - 6524945fd47aba026b57be2f,757,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,13,386,23,386
2023,488,5,569,[Team Edmond] Attack Error by Genesis Collazo,-1.0,-1.0,2,COMPLETED,45,Attack,Play 569 - 768 - Attack - Error - 6524948fd47aba026b57be37,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,14,386,23,385
2023,488,5,582,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,2,COMPLETED,46,Attack,Play 582 - 141 - Attack - Error - 652494b6d47aba026b57be4c,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,15,386,23,385
2023,488,5,593,"[Team Edmond] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,47,Attack,Play 593 - 768 - Attack - Kill - 652494c9d47aba026b57be58,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,15,386,24,386
2023,488,5,594,[Team Edmond] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,2,COMPLETED,47,SUBSTITUTION,Play 594 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,605,"[Team Nootsara] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,49,Attack,Play 605 - 771 - Attack - Kill - 6524950ad47aba026b57bff6,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,24,385
2023,488,5,607,[Team Edmond] Substitution: Jenna Rosenthal in for Taylor Bruns Tegenrot,-1.0,-1.0,2,COMPLETED,49,SUBSTITUTION,Play 607 - None - None - 16 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,611,"[Team Edmond] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,51,Attack,Play 611 - 768 - Attack - Kill - 65249519d47aba026b57c000,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,386
2023,488,5,612,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 612 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,16,386,25,-1
2023,488,5,616,"[Team Edmond] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,2,Attack,Play 616 - 756 - Attack - Kill - 65249683d47aba026b57c04c,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,0,386,1,386
2023,488,5,621,"[Team Nootsara] Kill by Ali Bastianelli, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,3,Attack,Play 621 - 121 - Attack - Kill - 65249699d47aba026b57c05a,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,1,386,1,385
2023,488,5,622,[Team Nootsara] Service Error by Nicole Edelman-Cagliari,-1.0,-1.0,3,COMPLETED,4,Serve,Play 622 - 759 - Serve - Error - 652496b0d47aba026b57c05c,759,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,1,386,2,386
2023,488,5,623,[Team Edmond] Service Error by Danielle Hart,-1.0,-1.0,3,COMPLETED,5,Serve,Play 623 - 756 - Serve - Error - 652496c7d47aba026b57c05e,756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,2,386,2,385
2023,488,5,628,"[Team Nootsara] Kill by Claire Chaussee, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,6,Attack,Play 628 - 760 - Attack - Kill - 652496e1d47aba026b57c064,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,2,385
2023,488,5,633,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,7,Attack,Play 633 - 141 - Attack - Kill - 652496f8d47aba026b57c070,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,3,386,3,386
2023,488,5,640,"[Team Nootsara] Kill by Claire Chaussee, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,8,Attack,Play 640 - 760 - Attack - Kill - 65249716d47aba026b57c07c,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,4,386,3,385
2023,488,5,644,[Team Edmond] Set Error by Sydney Hilley,-1.0,-1.0,3,COMPLETED,9,Set,Play 644 - 761 - Set - Error - 6524972ed47aba026b57c089,761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,385,5,386,3,385
2023,488,5,653,"[Team Nootsara] Attack by Claire Chaussee, Blocked by Leah Edmond",-1.0,-1.0,3,COMPLETED,10,Attack,Play 653 - 760 - Attack - Error - 65249754d47aba026b57c093,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,5,386,4,386
2023,488,5,658,[Team Nootsara] Set Error by Nicole Edelman-Cagliari,-1.0,-1.0,3,COMPLETED,11,Set,Play 658 - 759 - Set - Error - 65249763d47aba026b57c09a,759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,385,5,386,5,386
2023,488,5,669,"[Team Nootsara] Kill by Claire Chaussee, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,12,Attack,Play 669 - 760 - Attack - Kill - 6524978ed47aba026b57c0a6,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,6,386,5,385
2023,488,5,674,"[Team Edmond] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,13,Attack,Play 674 - 768 - Attack - Kill - 652497a4d47aba026b57c0ac,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,6,386,6,386
2023,488,5,678,[Team Nootsara] Attack Error by Nia Reed,-1.0,-1.0,3,COMPLETED,14,Attack,Play 678 - 771 - Attack - Error - 652497bbd47aba026b57c0b1,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,6,386,7,386
2023,488,5,682,[Team Nootsara] Attack Error by Claire Chaussee,-1.0,-1.0,3,COMPLETED,15,Attack,Play 682 - 760 - Attack - Error - 652497d4d47aba026b57c0b6,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,6,386,8,386
2023,488,5,694,"[Team Nootsara] Attack by Nia Reed, Blocked by Danielle Hart",-1.0,-1.0,3,COMPLETED,16,Attack,Play 694 - 771 - Attack - Error - 652497ffd47aba026b57c0c3,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,6,386,9,386
2023,488,5,702,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,3,COMPLETED,17,Attack,Play 702 - 141 - Attack - Error - 65249815d47aba026b57c0cc,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,7,386,9,385
2023,488,5,703,[Team Nootsara] Service Error by Claire Chaussee,-1.0,-1.0,3,COMPLETED,18,Serve,Play 703 - 760 - Serve - Error - 6524982ad47aba026b57c0ce,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,7,386,10,386
2023,488,5,704,[Team Edmond] Ace by Genesis Collazo,-1.0,-1.0,3,COMPLETED,19,Serve,Play 704 - 768 - Serve - Ace - 65249843d47aba026b57c0d0,768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,7,386,11,386
2023,488,5,721,"[Team Edmond] Attack by Leah Edmond, Blocked by Marin Grote",-1.0,-1.0,3,COMPLETED,20,Attack,Play 721 - 141 - Attack - Error - 65249880d47aba026b57c0e2,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,8,386,11,385
2023,488,5,729,"[Team Edmond] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,21,Attack,Play 729 - 767 - Attack - Kill - 6524989cd47aba026b57c0fc,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,8,386,12,386
2023,488,5,741,"[Team Nootsara] Attack by Ali Bastianelli, Blocked by Leah Edmond",-1.0,-1.0,3,COMPLETED,22,Attack,Play 741 - 121 - Attack - Error - 652498ccd47aba026b57c109,121,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,8,386,13,386
2023,488,5,746,"[Team Nootsara] Attack by Sassá Gonzaga, Blocked by Sydney Hilley",-1.0,-1.0,3,COMPLETED,23,Attack,Play 746 - 773 - Attack - Error - 652498ded47aba026b57c11b,773,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,8,386,14,386
2023,488,5,756,[Team Nootsara] Kill by Nicole Edelman-Cagliari,-1.0,-1.0,3,COMPLETED,24,Attack,Play 756 - 759 - Attack - Kill - 652498ffd47aba026b57c126,759,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,9,386,14,385
2023,488,5,760,"[Team Edmond] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,25,Attack,Play 760 - 141 - Attack - Kill - 65249915d47aba026b57c133,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,9,386,15,386
2023,488,5,768,"[Team Edmond] Kill by Leah Edmond, Assist from Genesis Collazo",-1.0,-1.0,3,COMPLETED,26,Attack,Play 768 - 141 - Attack - Kill - 65249a09d47aba026b57c150,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,9,386,16,386
2023,488,5,773,"[Team Nootsara] Kill by Sassá Gonzaga, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,27,Attack,Play 773 - 773 - Attack - Kill - 65249a21d47aba026b57c156,773,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,10,386,16,385
2023,488,5,782,[Team Nootsara] Attack Error by Claire Chaussee,-1.0,-1.0,3,COMPLETED,28,Attack,Play 782 - 760 - Attack - Error - 65249a3ed47aba026b57c165,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,10,386,17,386
2023,488,5,798,"[Team Edmond] Kill by Leah Edmond, Assist from Morgan Hentz",-1.0,-1.0,3,COMPLETED,29,Attack,Play 798 - 141 - Attack - Kill - 65249a67d47aba026b57c17d,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,10,386,18,386
2023,488,5,802,"[Team Nootsara] Kill by Nia Reed, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,30,Attack,Play 802 - 771 - Attack - Kill - 65249a78d47aba026b57c182,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,11,386,18,385
2023,488,5,803,[Team Nootsara] Service Error by Ali Bastianelli,-1.0,-1.0,3,COMPLETED,31,Serve,Play 803 - 121 - Serve - Error - 65249a8fd47aba026b57c184,121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,11,386,19,386
2023,488,5,816,"[Team Edmond] Kill by Alli Linnehan, Assist from Morgan Hentz",-1.0,-1.0,3,COMPLETED,32,Attack,Play 816 - 767 - Attack - Kill - 65249ab3d47aba026b57c192,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,11,386,20,386
2023,488,5,821,"[Team Nootsara] Kill by Claire Chaussee, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,33,Attack,Play 821 - 760 - Attack - Kill - 65249adcd47aba026b57c198,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,20,385
2023,488,5,868,[Team Edmond] Kill by Sydney Hilley,-1.0,-1.0,3,COMPLETED,34,Attack,Play 868 - 761 - Attack - Kill - 65249b51d47aba026b57c1c7,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,12,386,21,386
