sport,api_version,season,seasonId,weekNumber,gameNumber,seasonType,playerId,uniformNumber,uniformNumberDisplay,primaryPositionLk,secondaryPositionLk,first_name,last_name,full_name,week,game_num,season_type,G,GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_BA,batting_OBP,batting_SLG,batting_TB,batting_SF,batting_SH,AU_POINTS,pitching_W,pitching_L,pitching_ERA,pitching_SHO,pitching_CG,pitching_SV,pitching_IP_str,pitching_IP,pitching_QS,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,pitching_PI,pitching_PI_balls,pitching_PI_strikes,pitcing_game_score,fielding_position,fielding_IP_str,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_FLD%,fielding_CS,fielding_CS%,fielding_TC,fielding_CH,fielding_RF/9,type,teamId,homeTeamFlg
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,,,1,,,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,368,1
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,1,6,1,1,,3,3,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,9,1,0,0,1.0,0,0.0,10,10,12.857142857142858,Player,368,1
aux_softball,v1,2023,106,0,0,,307,4,4,RHP,,Georgina,Corrick,Georgina Corrick,1,6,,1,1,,,,,,,,,,,,,,,,,,,,,70,0,0,4.2,0,0,0,5.0,5.0,0,5,3,3,0,2,1,0,0,1.4,9.0,0.0,3.6,1.8,0.5,5.3999999999999995,83,33,50,42.0,P,5.0,5.0,0,2,0,0,1.0,0,0.0,2,2,3.6,Player,368,1
aux_softball,v1,2023,106,0,0,,310,46,46,C,,Mia,Davidson,Mia Davidson,1,6,1,1,,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0.0,0.75,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,368,1
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,1,6,,1,0,,,,,,,,,,,,,,,,,,,,,24,0,1,14.0,0,0,0,2.0,2.0,0,4,4,4,0,1,1,1,0,2.5,18.0,0.0,4.5,4.5,1.0,18.0,42,19,23,32.0,P,2.0,2.0,0,1,0,0,1.0,0,0.0,1,1,4.5,Player,368,1
aux_softball,v1,2023,106,0,0,,655,26,26,IF,,Sydney,McKinney,Sydney McKinney,1,6,1,1,,4,2,2,1,0,0,0,0,2,0,0,0,0,0,0.5,0.75,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,3,2,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,368,1
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,1,6,1,1,,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,0,4,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,368,1
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,2,7,1,1,,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,371,0
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,2,7,1,1,,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,7,0,0,0,1.0,0,0.0,7,7,9.0,Player,371,0
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,2,7,1,1,,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,5,0,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,371,0
aux_softball,v1,2023,106,0,0,,9,7,7,IF,,Anissa,Urtez,Anissa Urtez,2,7,1,1,,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0.75,0.75,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,0,1,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,371,0
aux_softball,v1,2023,106,0,0,,7,13,13,C,,Sashel,Palacios,Sashel Palacios,,,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,371,0
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,2,7,1,1,,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,2,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,371,0
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,,,0,,,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,371,0
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,2,7,1,1,,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0.5,0.5,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,4,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,371,0
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,2,7,1,1,,4,4,1,1,0,0,1,3,0,0,1,,,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,371,0
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,2,7,1,1,1,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0.333,0.333,0.667,2,0,0,220,1,0,2.8,0,0,0,5.0,5.0,0,5,2,2,2,1,1,1,0,1.2,9.0,3.6,1.8,1.8,1.0,3.6,90,36,54,47.0,P,5.0,5.0,0,1,0,0,1.0,0,0.0,1,1,1.8,Player,371,0
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,2,7,1,1,,3,3,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,371,0
aux_softball,v1,2023,106,0,0,,659,16,16,LHP,,Brooke,Yanez,Brooke Yanez,,,,,0,,,,,,,,,,,,,,,,,,,,,124,0,0,0.0,0,0,1,2.0,2.0,0,1,0,0,0,1,1,0,0,1.0,4.5,0.0,4.5,4.5,1.0,0.0,33,12,21,54.0,,,,,,,,,,,,,,Player,371,0
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,,,1,,,3,3,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,657,97,97,C,,Delanie,Wisz,Delanie Wisz,2,7,1,1,,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0.667,0.667,1.667,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,370,1
aux_softball,v1,2023,106,0,0,,10,8,8,RHP,,Aleshia,Ocasio,Aleshia Ocasio,2,7,,1,0,,,,,,,,,,,,,,,,,,,,,-12,0,0,18.000257,0,0,0,2.1,2.333,0,6,6,6,2,1,2,0,0,3.0004286326618086,23.146163737676808,7.715387912558937,3.8576939562794683,7.715387912558937,2.0,23.146163737676808,53,20,33,21.999000000000002,P,2.1,2.333,0,1,0,0,1.0,0,0.0,1,1,3.8576939562794683,Player,370,1
aux_softball,v1,2023,106,0,0,,307,4,4,RHP,,Georgina,Corrick,Georgina Corrick,2,7,,1,1,,,,,,,,,,,,,,,,,,,,,66,0,1,1.4999893,0,0,0,4.2,4.667,0,5,2,1,0,0,5,0,0,1.0713520462824084,9.642168416541676,0.0,0.0,9.642168416541676,inf,3.8568673666166706,88,25,63,53.001000000000005,P,4.2,4.667,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,1
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,2,7,1,1,,3,3,1,1,0,0,1,1,0,0,0,,,0,0.333,0.333,1.333,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,7,0,0,0,1.0,0,0.0,7,7,9.0,Player,370,1
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,2,7,1,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,370,1
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,2,7,1,1,,4,4,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,2,1,0,0.75,0,0.0,4,4,3.857142857142857,Player,370,1
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,2,7,1,1,,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,370,1
aux_softball,v1,2023,106,0,0,,12,10,10,IF,,Abby,Ramirez,Abby Ramirez,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,38,77,77,IF,,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,2,7,1,1,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,370,1
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,2,7,1,1,,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.667,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,370,1
aux_softball,v1,2023,106,0,0,,655,26,26,IF,,Sydney,McKinney,Sydney McKinney,2,7,1,1,,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,1
aux_softball,v1,2023,106,0,0,,308,5,5,DP,,Danielle,Gibson,Danielle Gibson,2,8,1,1,,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.75,0.75,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,369,0
aux_softball,v1,2023,106,0,0,,359,50,50,RHP,,Peyton,St. George,Peyton St. George,2,8,,1,0,,,,,,,,,,,,,,,,,,,,,192,1,0,1.6153971,0,0,0,4.1,4.333,0,1,1,1,0,0,5,0,0,0.23078698361412414,2.077082852527117,0.0,0.0,10.385414262635587,inf,2.077082852527117,61,19,42,61.998999999999995,P,4.1,4.333,0,1,0,0,1.0,0,0.0,1,1,2.077082852527117,Player,369,0
aux_softball,v1,2023,106,0,0,,198,22,22,IF,,Sis,Bates,Sis Bates,2,8,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,1,0,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,369,0
aux_softball,v1,2023,106,0,0,,656,80,80,RHP,,Megan,Faraimo,Megan Faraimo,2,8,,1,0,,,,,,,,,,,,,,,,,,,,,102,0,0,0.0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,18,6,12,53.0,P,1.0,1.0,0,1,0,0,1.0,0,0.0,1,1,9.0,Player,369,0
aux_softball,v1,2023,106,0,0,,84,18,18,OF,,Morgan,Zerkle,Morgan Zerkle,2,8,1,1,,4,3,1,0,0,0,0,0,1,0,1,1,1,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,1,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,369,0
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,,,1,,,4,2,1,1,0,0,1,1,1,1,1,0,0,0,0.5,0.75,2.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,369,0
aux_softball,v1,2023,106,0,0,,310,46,46,C,,Mia,Davidson,Mia Davidson,2,8,1,1,,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0.333,0.5,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,7,0,0,0,1.0,0,0.0,7,7,9.0,Player,369,0
aux_softball,v1,2023,106,0,0,,197,11,11,OF,,Aliyah,Andrews,Aliyah Andrews,2,8,1,1,,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,369,0
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,,,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,369,0
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,2,8,1,1,,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0.25,0.4,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,4,1,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,369,0
aux_softball,v1,2023,106,0,0,,19,17,17,LHP,,Haylie,Wagner,Haylie Wagner,2,8,,1,1,,,,,,,,,,,,,,,,,,,,,70,0,0,16.799664,0,0,0,1.2,1.667,0,5,5,4,1,0,1,0,0,2.9994001199760048,26.994601079784044,5.398920215956808,0.0,5.398920215956808,inf,26.994601079784044,35,11,24,28.000999999999998,P,1.2,1.667,0,1,1,0,0.5,0,0.0,2,2,5.398920215956808,Player,369,0
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,2,8,1,1,,5,5,2,2,0,0,1,2,0,0,2,1,1,0,0.4,0.4,1.0,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,1,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,369,0
aux_softball,v1,2023,106,0,0,,37,52,52,IF,,Sam,Fischer,Sam Fischer,2,8,1,1,,4,4,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,0,0,1,0,0.0,0,0.0,1,1,0.0,Player,369,0
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,2,8,,1,1,,,,,,,,,,,,,,,,,,,,,26,0,1,9.333333,0,0,0,3.0,3.0,0,5,6,4,2,2,3,2,1,2.3333333333333335,15.0,6.0,6.0,9.0,1.5,18.0,76,32,44,30.0,P,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,1
aux_softball,v1,2023,106,0,0,,12,10,10,IF,,Abby,Ramirez,Abby Ramirez,2,8,1,1,,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,370,1
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,2,8,1,1,,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,4.0,4.0,2,3,0,0,1.0,0,0.0,5,5,11.25,Player,370,1
aux_softball,v1,2023,106,0,0,,655,26,26,IF,,Sydney,McKinney,Sydney McKinney,2,8,1,1,,4,4,1,2,0,1,0,2,0,0,1,0,0,0,0.5,0.5,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,0,1,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,370,1
aux_softball,v1,2023,106,0,0,,38,77,77,IF,,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,2,8,1,1,,3,3,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,TOTAL,7.0,7.0,5,1,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,370,1
aux_softball,v1,2023,106,0,0,,657,97,97,C,,Delanie,Wisz,Delanie Wisz,,,1,,,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,2,8,1,1,,4,2,1,1,0,0,0,1,0,0,0,1,1,0,0.5,0.333,0.5,1,1,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,0,0,1,0,0.0,0,0.0,1,1,0.0,Player,370,1
aux_softball,v1,2023,106,0,0,,307,4,4,RHP,,Georgina,Corrick,Georgina Corrick,,,,,0,,,,,,,,,,,,,,,,,,,,,46,0,0,0.0,0,0,0,1.1,1.333,0,1,0,0,0,0,2,0,0,0.7501875468867217,6.751687921980495,0.0,0.0,13.50337584396099,inf,0.0,22,10,12,53.999,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,2,8,1,1,,3,3,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,3,4,1,0,0.875,0,0.0,8,8,9.0,Player,370,1
aux_softball,v1,2023,106,0,0,,325,60,60,RHP,,Mariah,Mazon,Mariah Mazon,,,,,0,,,,,,,,,,,,,,,,,,,,,52,0,0,2.624967,0,0,0,2.2,2.667,0,5,1,1,0,1,1,0,0,2.249718785151856,16.87289088863892,0.0,3.374578177727784,3.374578177727784,1.0,3.374578177727784,53,16,37,44.001,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,2,8,1,1,,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0.333,0.333,1.333,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,6,0,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,370,1
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,,,0,,,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,370,1
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,2,8,1,1,,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,370,1
aux_softball,v1,2023,106,0,0,,84,18,18,OF,,Morgan,Zerkle,Morgan Zerkle,2,9,1,1,,5,4,1,2,0,0,0,3,0,0,0,0,0,0,0.5,0.4,0.5,2,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,369,0
aux_softball,v1,2023,106,0,0,,198,22,22,IF,,Sis,Bates,Sis Bates,2,9,1,1,,5,4,2,2,0,0,0,3,1,0,1,0,0,0,0.5,0.6,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,3,1,1,0,0.8,0,0.0,5,5,5.142857142857143,Player,369,0
aux_softball,v1,2023,106,0,0,,656,80,80,RHP,,Megan,Faraimo,Megan Faraimo,2,9,,1,1,,,,,,,,,,,,,,,,,,,,,226,1,0,2.210538,0,0,0,6.1,6.333,1,7,2,2,1,2,2,0,0,1.4211274277593557,9.94789199431549,1.4211274277593557,2.8422548555187115,2.8422548555187115,1.0,2.8422548555187115,118,41,77,46.998999999999995,P,6.1,6.333,1,1,0,0,1.0,1,1.0,2,2,2.8422548555187115,Player,369,0
aux_softball,v1,2023,106,0,0,,308,5,5,DP,,Danielle,Gibson,Danielle Gibson,2,9,1,1,,5,5,1,2,2,0,0,2,0,0,1,0,0,0,0.4,0.4,0.8,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,369,0
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,2,9,1,1,,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,369,0
aux_softball,v1,2023,106,0,0,,658,99,99,P,,Elizabeth,Hightower,Elizabeth Hightower,,,,,0,,,,,,,,,,,,,,,,,,,,,108,0,0,10.4994755,0,0,0,0.2,0.667,0,1,1,1,0,1,0,1,0,2.998500749625187,13.493253373313342,0.0,13.493253373313342,0.0,0.0,13.493253373313342,29,12,17,45.001,,,,,,,,,,,,,,Player,369,0
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,2,9,1,1,,4,3,1,2,1,0,0,2,1,0,1,0,0,0,0.667,0.75,1.0,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,4.0,4.0,1,1,0,0,1.0,1,1.0,2,2,4.5,Player,369,0
aux_softball,v1,2023,106,0,0,,37,52,52,IF,,Sam,Fischer,Sam Fischer,2,9,1,1,,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,3,0,1,0,0.75,0,0.0,4,4,3.857142857142857,Player,369,0
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,2,9,1,1,,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0.5,0.6,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,369,0
aux_softball,v1,2023,106,0,0,,197,11,11,OF,,Aliyah,Andrews,Aliyah Andrews,2,9,1,1,,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.75,0.75,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,369,0
aux_softball,v1,2023,106,0,0,,310,46,46,C,,Mia,Davidson,Mia Davidson,2,9,1,1,,5,4,3,3,1,0,1,1,0,1,0,0,0,0,0.75,0.8,1.75,7,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,3.0,3.0,1,0,0,0,1.0,0,0.0,1,1,3.0,Player,369,0
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,,,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,369,0
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,2,9,1,1,,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,3,0,1,1.0,0,0.0,5,5,6.428571428571429,Player,371,1
aux_softball,v1,2023,106,0,0,,659,16,16,LHP,,Brooke,Yanez,Brooke Yanez,2,9,,1,1,,,,,,,,,,,,,,,,,,,,,-6,0,1,14.0,0,0,0,2.0,2.0,0,6,4,4,0,1,0,0,0,3.5,27.0,0.0,4.5,0.0,0.0,18.0,30,9,21,27.0,P,2.0,2.0,1,0,1,0,0.5,0,0.0,2,2,4.5,Player,371,1
aux_softball,v1,2023,106,0,0,,9,7,7,IF,,Anissa,Urtez,Anissa Urtez,2,9,1,1,,4,4,1,1,0,0,1,1,0,0,1,,,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,2,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,371,1
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,2,9,0,1,,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,2.0,2.0,2,0,1,0,0.667,0,0.0,3,3,9.0,Player,371,1
