season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,is_a_play,generates_point_audit_flag,has_error,player_id,team_id,action,type,quarter,clock,assist,steal,block,turnover,jumper,dunk,tip_in,timeout,in_the_paint,on_fast_break,missed_three_pointer,made_three_pointer,missed_two_pointer,made_two_pointer,missed_free_throw,made_free_throw,offensive_rebound,defensive_rebound,shooting_foul_committed,shooting_foul_drawn,shooting_foul_drawn_by_player_id,personal_foul_committed,personal_foul_drawn,personal_foul_drawn_by_player_id,offensive_foul_committed,offensive_foul_drawn,offensive_foul_drawn_by_player_id,other_foul_committed,other_foul_drawn,other_foul_drawn_by_player_id,scoring_play
2024,517,1,251,07:49 - 251 - REBOUND - DEF - 417 - H - 894 - No Comments,417,42,418,33,True,True,False,894,417,REBOUND,DEF,3,07:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,252,07:43 - 252 - FOUL - NONE - 418 - V - 566 - 07:43 P 17,417,42,418,33,True,True,False,566,418,FOUL,NONE,3,07:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,559,0,0,,0,0,,False
2024,517,1,253,07:43 - 253 - SUB - IN - 418 - V - 210 - No Comments,417,42,418,33,True,False,False,210,418,SUB,IN,3,07:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,255,07:40 - 255 - FOUL - NONE - 418 - V - 566 - 07:40 P 13,417,42,418,33,True,True,False,566,418,FOUL,NONE,3,07:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,894,0,0,,0,0,,False
2024,517,1,256,07:39 - 256 - MISS - 3PTR - 417 - H - 892 - No Comments,417,42,418,33,True,True,False,892,417,MISS,3PTR,3,07:39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,257,07:39 - 257 - REBOUND - DEF - 418 - V - 919 - No Comments,417,42,418,33,True,True,False,919,418,REBOUND,DEF,3,07:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,258,07:27 - 258 - TURNOVER - NONE - 418 - V - 919 - No Comments,417,42,418,33,True,True,False,919,418,TURNOVER,NONE,3,07:27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,260,07:22 - 260 - GOOD - LAYUP - 417 - H - 205 - No Comments,417,44,418,33,True,True,False,205,417,GOOD,LAYUP,3,07:22,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,261,07:07 - 261 - MISS - JUMPER - 418 - V - 210 - No Comments,417,44,418,33,True,True,False,210,418,MISS,JUMPER,3,07:07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,262,07:07 - 262 - REBOUND - DEF - 417 - H - 559 - No Comments,417,44,418,33,True,True,False,559,417,REBOUND,DEF,3,07:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,263,06:58 - 263 - GOOD - 3PTR - 417 - H - 894 - No Comments,417,47,418,33,True,True,False,894,417,GOOD,3PTR,3,06:58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,265,06:30 - 265 - GOOD - JUMPER - 418 - V - 622 - No Comments,417,47,418,35,True,True,False,622,418,GOOD,JUMPER,3,06:30,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,267,06:13 - 267 - TURNOVER - NONE - 417 - H - 205 - No Comments,417,47,418,35,True,True,False,205,417,TURNOVER,NONE,3,06:13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,269,06:05 - 269 - GOOD - 3PTR - 418 - V - 622 - No Comments,417,47,418,38,True,True,False,622,418,GOOD,3PTR,3,06:05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,271,05:52 - 271 - MISS - JUMPER - 417 - H - 559 - No Comments,417,47,418,38,True,True,False,559,417,MISS,JUMPER,3,05:52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,272,05:52 - 272 - REBOUND - DEF - 418 - V - 919 - No Comments,417,47,418,38,True,True,False,919,418,REBOUND,DEF,3,05:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,273,05:42 - 273 - MISS - JUMPER - 418 - V - 919 - No Comments,417,47,418,38,True,True,False,919,418,MISS,JUMPER,3,05:42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,274,05:42 - 274 - REBOUND - OFF - 418 - V - 919 - No Comments,417,47,418,38,True,True,False,919,418,REBOUND,OFF,3,05:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,275,05:25 - 275 - GOOD - LAYUP - 418 - V - 919 - No Comments,417,47,418,40,True,True,False,919,418,GOOD,LAYUP,3,05:25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,276,05:07 - 276 - MISS - JUMPER - 417 - H - 892 - No Comments,417,47,418,40,True,True,False,892,417,MISS,JUMPER,3,05:07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,277,05:07 - 277 - REBOUND - DEF - 418 - V - 622 - No Comments,417,47,418,40,True,True,False,622,418,REBOUND,DEF,3,05:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,278,05:00 - 278 - MISS - JUMPER - 418 - V - 925 - No Comments,417,47,418,40,True,True,False,925,418,MISS,JUMPER,3,05:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,279,05:00 - 279 - REBOUND - DEF - 417 - H - 920 - No Comments,417,47,418,40,True,True,False,920,417,REBOUND,DEF,3,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,280,04:58 - 280 - TURNOVER - NONE - 417 - H - 920 - No Comments,417,47,418,40,True,True,False,920,417,TURNOVER,NONE,3,04:58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,282,04:58 - 282 - SUB - IN - 418 - V - 208 - No Comments,417,47,418,40,True,False,False,208,418,SUB,IN,3,04:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,284,04:38 - 284 - FOUL - NONE - 417 - H - 205 - 04:38 S 23,417,47,418,40,True,True,False,205,417,FOUL,NONE,3,04:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,208,0,0,,0,0,,0,0,,False
2024,517,1,285,04:38 - 285 - MISS - FT - 418 - V - 208 - No Comments,417,47,418,40,True,True,False,208,418,MISS,FT,3,04:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,286,04:38 - 286 - GOOD - FT - 418 - V - 208 - No Comments,417,47,418,41,True,True,False,208,418,GOOD,FT,3,04:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,287,04:22 - 287 - GOOD - LAYUP - 417 - H - 920 - No Comments,417,49,418,41,True,True,False,920,417,GOOD,LAYUP,3,04:22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,288,04:22 - 288 - FOUL - NONE - 418 - V - 210 - 04:22 S 21,417,49,418,41,True,True,False,210,418,FOUL,NONE,3,04:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,920,0,0,,0,0,,0,0,,False
2024,517,1,289,04:22 - 289 - GOOD - FT - 417 - H - 920 - No Comments,417,50,418,41,True,True,False,920,417,GOOD,FT,3,04:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,290,04:22 - 290 - SUB - IN - 418 - V - 250 - No Comments,417,50,418,41,True,False,False,250,418,SUB,IN,3,04:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,292,04:06 - 292 - TURNOVER - NONE - 418 - V - 210 - No Comments,417,50,418,41,True,True,False,210,418,TURNOVER,NONE,3,04:06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,294,04:02 - 294 - MISS - LAYUP - 417 - H - 920 - No Comments,417,50,418,41,True,True,False,920,417,MISS,LAYUP,3,04:02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,295,04:02 - 295 - REBOUND - DEF - 418 - V - 566 - No Comments,417,50,418,41,True,True,False,566,418,REBOUND,DEF,3,04:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,296,03:51 - 296 - GOOD - LAYUP - 418 - V - 250 - No Comments,417,50,418,43,True,True,False,250,418,GOOD,LAYUP,3,03:51,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,298,03:38 - 298 - GOOD - LAYUP - 417 - H - 559 - No Comments,417,52,418,43,True,True,False,559,417,GOOD,LAYUP,3,03:38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,300,03:20 - 300 - GOOD - 3PTR - 418 - V - 210 - No Comments,417,52,418,46,True,True,False,210,418,GOOD,3PTR,3,03:20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,302,03:01 - 302 - GOOD - 3PTR - 417 - H - 559 - No Comments,417,55,418,46,True,True,False,559,417,GOOD,3PTR,3,03:01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,304,02:36 - 304 - MISS - JUMPER - 418 - V - 250 - No Comments,417,55,418,46,True,True,False,250,418,MISS,JUMPER,3,02:36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,305,02:36 - 305 - REBOUND - OFF - 418 - V - 566 - No Comments,417,55,418,46,True,True,False,566,418,REBOUND,OFF,3,02:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,306,02:32 - 306 - GOOD - JUMPER - 418 - V - 208 - No Comments,417,55,418,48,True,True,False,208,418,GOOD,JUMPER,3,02:32,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,308,02:21 - 308 - GOOD - LAYUP - 417 - H - 205 - No Comments,417,57,418,48,True,True,False,205,417,GOOD,LAYUP,3,02:21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,309,02:06 - 309 - TURNOVER - NONE - 418 - V - 566 - No Comments,417,57,418,48,True,True,False,566,418,TURNOVER,NONE,3,02:06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,310,02:06 - 310 - SUB - IN - 418 - V - 925 - No Comments,417,57,418,48,True,False,False,925,418,SUB,IN,3,02:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,312,02:06 - 312 - SUB - IN - 417 - H - 887 - No Comments,417,57,418,48,True,False,False,887,417,SUB,IN,3,02:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,314,01:50 - 314 - GOOD - LAYUP - 417 - H - 894 - No Comments,417,59,418,48,True,True,False,894,417,GOOD,LAYUP,3,01:50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,315,01:33 - 315 - MISS - 3PTR - 418 - V - 566 - No Comments,417,59,418,48,True,True,False,566,418,MISS,3PTR,3,01:33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,316,01:33 - 316 - REBOUND - OFF - 418 - V - 250 - No Comments,417,59,418,48,True,True,False,250,418,REBOUND,OFF,3,01:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,317,01:28 - 317 - MISS - JUMPER - 418 - V - 925 - No Comments,417,59,418,48,True,True,False,925,418,MISS,JUMPER,3,01:28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,318,01:24 - 318 - SUB - IN - 418 - V - 208 - No Comments,417,59,418,48,True,False,False,208,418,SUB,IN,3,01:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,319,01:24 - 319 - SUB - IN - 418 - V - 622 - No Comments,417,59,418,48,True,False,False,622,418,SUB,IN,3,01:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,321,01:24 - 321 - SUB - OUT - 418 - V - 566 - No Comments,417,59,418,48,True,False,False,566,418,SUB,OUT,3,01:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,322,01:15 - 322 - MISS - LAYUP - 417 - H - 205 - No Comments,417,59,418,48,True,True,False,205,417,MISS,LAYUP,3,01:15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,323,01:15 - 323 - REBOUND - DEF - 418 - V - 622 - No Comments,417,59,418,48,True,True,False,622,418,REBOUND,DEF,3,01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,324,01:13 - 324 - FOUL - NONE - 417 - H - 894 - 01:13 P 55,417,59,418,48,True,True,False,894,417,FOUL,NONE,3,01:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,622,0,0,,0,0,,False
2024,517,1,325,00:58 - 325 - MISS - JUMPER - 418 - V - 919 - No Comments,417,59,418,48,True,True,False,919,418,MISS,JUMPER,3,00:58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,326,00:58 - 326 - BLOCK - NONE - 417 - H - 894 - No Comments,417,59,418,48,True,True,False,894,417,BLOCK,NONE,3,00:58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,327,00:56 - 327 - REBOUND - OFF - 418 - V - 919 - No Comments,417,59,418,48,True,True,False,919,418,REBOUND,OFF,3,00:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,328,00:55 - 328 - GOOD - JUMPER - 418 - V - 919 - No Comments,417,59,418,50,True,True,False,919,418,GOOD,JUMPER,3,00:55,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,329,00:38 - 329 - GOOD - LAYUP - 417 - H - 205 - No Comments,417,61,418,50,True,True,False,205,417,GOOD,LAYUP,3,00:38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,330,00:37 - 330 - FOUL - NONE - 418 - V - 622 - 00:37 S 09,417,61,418,50,True,True,False,622,418,FOUL,NONE,3,00:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,205,0,0,,0,0,,0,0,,False
2024,517,1,331,00:37 - 331 - GOOD - FT - 417 - H - 205 - No Comments,417,62,418,50,True,True,False,205,417,GOOD,FT,3,00:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,332,00:23 - 332 - MISS - JUMPER - 418 - V - 208 - No Comments,417,62,418,50,True,True,False,208,418,MISS,JUMPER,3,00:23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,333,00:23 - 333 - BLOCK - NONE - 417 - H - 894 - No Comments,417,62,418,50,True,True,False,894,417,BLOCK,NONE,3,00:23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,334,00:21 - 334 - REBOUND - OFF - 418 - V - 622 - No Comments,417,62,418,50,True,True,False,622,418,REBOUND,OFF,3,00:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,335,00:18 - 335 - GOOD - JUMPER - 418 - V - 622 - No Comments,417,62,418,52,True,True,False,622,418,GOOD,JUMPER,3,00:18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,336,00:00 - 336 - MISS - 3PTR - 417 - H - 205 - No Comments,417,62,418,52,True,True,False,205,417,MISS,3PTR,3,00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,337,00:00 - 337 - END - NONE -  -  -  - No Comments,417,62,418,52,True,True,False,,,END,NONE,3,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,338,10:00 - 338 - SUB - IN - 418 - V - 208 - No Comments,417,62,418,52,True,False,False,208,418,SUB,IN,4,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,340,10:00 - 340 - SUB - IN - 417 - H - 206 - No Comments,417,62,418,52,True,False,False,206,417,SUB,IN,4,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,341,10:00 - 341 - SUB - IN - 417 - H - 887 - No Comments,417,62,418,52,True,False,False,887,417,SUB,IN,4,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,343,10:00 - 343 - SUB - OUT - 417 - H - 892 - No Comments,417,62,418,52,True,False,False,892,417,SUB,OUT,4,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,344,09:40 - 344 - MISS - JUMPER - 418 - V - 566 - No Comments,417,62,418,52,True,True,False,566,418,MISS,JUMPER,4,09:40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,345,09:40 - 345 - REBOUND - DEF - 417 - H - 887 - No Comments,417,62,418,52,True,True,False,887,417,REBOUND,DEF,4,09:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,346,09:31 - 346 - GOOD - 3PTR - 417 - H - 887 - No Comments,417,65,418,52,True,True,False,887,417,GOOD,3PTR,4,09:31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,348,09:10 - 348 - TURNOVER - NONE - 418 - V - 924 - No Comments,417,65,418,52,True,True,False,924,418,TURNOVER,NONE,4,09:10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,349,08:46 - 349 - MISS - JUMPER - 417 - H - 205 - No Comments,417,65,418,52,True,True,False,205,417,MISS,JUMPER,4,08:46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,350,08:46 - 350 - REBOUND - DEF - 418 - V - 566 - No Comments,417,65,418,52,True,True,False,566,418,REBOUND,DEF,4,08:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,351,08:30 - 351 - MISS - JUMPER - 418 - V - 622 - No Comments,417,65,418,52,True,True,False,622,418,MISS,JUMPER,4,08:30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,352,08:12 - 352 - GOOD - JUMPER - 417 - H - 205 - No Comments,417,67,418,52,True,True,False,205,417,GOOD,JUMPER,4,08:12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,354,07:53 - 354 - TURNOVER - NONE - 418 - V - 208 - No Comments,417,67,418,52,True,True,False,208,418,TURNOVER,NONE,4,07:53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,356,07:49 - 356 - GOOD - LAYUP - 417 - H - 887 - No Comments,417,69,418,52,True,True,False,887,417,GOOD,LAYUP,4,07:49,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,358,07:29 - 358 - FOUL - NONE - 417 - H - 894 - 07:29 S 34,417,69,418,52,True,True,False,894,417,FOUL,NONE,4,07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,925,0,0,,0,0,,0,0,,False
2024,517,1,359,07:29 - 359 - GOOD - FT - 418 - V - 925 - No Comments,417,69,418,53,True,True,False,925,418,GOOD,FT,4,07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,360,07:29 - 360 - GOOD - FT - 418 - V - 925 - No Comments,417,69,418,54,True,True,False,925,418,GOOD,FT,4,07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,361,07:29 - 361 - SUB - IN - 418 - V - 250 - No Comments,417,69,418,54,True,False,False,250,418,SUB,IN,4,07:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,363,07:18 - 363 - GOOD - 3PTR - 417 - H - 887 - No Comments,417,72,418,54,True,True,False,887,417,GOOD,3PTR,4,07:18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,365,06:54 - 365 - GOOD - 3PTR - 418 - V - 208 - No Comments,417,72,418,57,True,True,False,208,418,GOOD,3PTR,4,06:54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,366,06:41 - 366 - GOOD - 3PTR - 417 - H - 559 - No Comments,417,75,418,57,True,True,False,559,417,GOOD,3PTR,4,06:41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,367,06:21 - 367 - FOUL - NONE - 417 - H - 559 - 06:21 P 11,417,75,418,57,True,True,False,559,417,FOUL,NONE,4,06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,566,0,0,,0,0,,False
2024,517,1,368,06:21 - 368 - SUB - IN - 418 - V - 210 - No Comments,417,75,418,57,True,False,False,210,418,SUB,IN,4,06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,369,06:21 - 369 - SUB - IN - 418 - V - 919 - No Comments,417,75,418,57,True,False,False,919,418,SUB,IN,4,06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,371,06:21 - 371 - SUB - OUT - 418 - V - 622 - No Comments,417,75,418,57,True,False,False,622,418,SUB,OUT,4,06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,372,06:14 - 372 - GOOD - JUMPER - 418 - V - 925 - No Comments,417,75,418,59,True,True,False,925,418,GOOD,JUMPER,4,06:14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,373,05:58 - 373 - GOOD - JUMPER - 417 - H - 205 - No Comments,417,77,418,59,True,True,False,205,417,GOOD,JUMPER,4,05:58,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,517,1,374,05:41 - 374 - TURNOVER - NONE - 418 - V - 925 - No Comments,417,77,418,59,True,True,False,925,418,TURNOVER,NONE,4,05:41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,376,05:36 - 376 - MISS - 3PTR - 417 - H - 559 - No Comments,417,77,418,59,True,True,False,559,417,MISS,3PTR,4,05:36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,377,05:28 - 377 - MISS - JUMPER - 417 - H - 559 - No Comments,417,77,418,59,True,True,False,559,417,MISS,JUMPER,4,05:28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,378,05:28 - 378 - REBOUND - DEF - 418 - V - 566 - No Comments,417,77,418,59,True,True,False,566,418,REBOUND,DEF,4,05:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,517,1,379,05:18 - 379 - MISS - 3PTR - 418 - V - 919 - No Comments,417,77,418,59,True,True,False,919,418,MISS,3PTR,4,05:18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
